event_id,event_type,lap_range,probability,severity,description,possible_actions,expected_consequences
EVT-001,Overheating Issue,9-29,0.38,Low,Coolant temps climbing in traffic. Monitor air intakes.,Defend|Push,Varies based on action and team attributes
EVT-002,Red Flag,4-26,0.17,Medium,Heavy rain forecast. Race director warning of a potential Red Flag if conditions worsen.,Save Tires|Lift and Coast,Varies based on action and team attributes
EVT-003,Overheating Issue,10-34,0.16,Medium,Power unit overheating! Intakes blocked by debris. Divert out of dirty air.,Pit|Lift and Coast|Push,Varies based on action and team attributes
EVT-004,Driver Complaint,20-45,0.38,High,"Driver: 'The wind is pushing me all over the track, I have no rear stability!'",Change Engine Mode|Lift and Coast|Defend,Varies based on action and team attributes
EVT-005,Rain Stops,14-44,0.23,High,Dry line visible on track. Dampness is under 15%. Intermediate tires are starting to overheat.,Lift and Coast|Push,Varies based on action and team attributes
EVT-006,Rain Stops,10-36,0.24,Critical,Track is completely dry! The dampness is 0%. Wet/Intermediate tires will disintegrate within a few laps!,Save Tires|Defend|Push|Pit,Varies based on action and team attributes
EVT-007,Safety Car,19-48,0.06,Critical,Safety Car deployed! Multi-car incident at the start/finish straight. Heavy barrier damage. Strategic window is wide open!,Pit|Push|Lift and Coast|Defend,Varies based on action and team attributes
EVT-008,Rain Starts,13-25,0.34,Critical,Torrential downpour! Heavy standing water on the straight. Track dampness exceeded 70%. Wet tires mandatory!,Pit|Lift and Coast,Varies based on action and team attributes
EVT-009,Overheating Issue,20-27,0.17,Low,Coolant temps climbing in traffic. Monitor air intakes.,Pit|Push,Varies based on action and team attributes
EVT-010,Yellow Flag,17-26,0.39,Medium,Yellow flag in Sector 1. Spun car blocking the run-off. Watch the micro-sector deltas.,Lift and Coast|Defend|Change Engine Mode|Ignore,Varies based on action and team attributes
EVT-011,Undercut Threat,3-37,0.29,Low,Rival car behind is close to pit window. Keep alert.,Defend|Push|Pit|Lift and Coast,Varies based on action and team attributes
EVT-012,Overcut Opportunity,6-49,0.18,Medium,Car ahead is pitting. We have clean air. Push now to execute the overcut!,Lift and Coast|Ignore|Save Tires,Varies based on action and team attributes
EVT-013,Safety Car,1-49,0.25,Critical,Safety Car deployed! Multi-car incident at the start/finish straight. Heavy barrier damage. Strategic window is wide open!,Change Engine Mode|Pit,Varies based on action and team attributes
EVT-014,Track Evolution,10-40,0.24,Critical,Grip levels are at their maximum. DRS zones are highly effective. Pace is flying!,Push|Lift and Coast|Save Tires|Defend,Varies based on action and team attributes
EVT-015,Undercut Threat,18-48,0.24,Medium,Car behind has pitted for fresh Softs. They will attempt the undercut. Push hard to defend!,Change Engine Mode|Lift and Coast|Defend|Pit,Varies based on action and team attributes
EVT-016,Rain Starts,6-43,0.36,Medium,Rain intensity increasing. Track dampness rising towards 20%. Strategic crossover point approaching.,Pit|Ignore|Defend|Push,Varies based on action and team attributes
EVT-017,Track Evolution,18-47,0.2,Medium,Clean racing line established. Corner speeds climbing. Lap times improving.,Lift and Coast|Defend|Ignore,Varies based on action and team attributes
